URL	commentaire	srce
http://murielecamac.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
https://marcelpeltier.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://24hdelanouvelle.org/2015/05/patrimoine-classe/	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
https://575.tempslibres.org, https://575.tempslibres.org/aphp/page3.php?page=v02n1p32	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://abadon.fr	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://academie23.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://adamante-images-et-reves.over-blog.com/article-la-porte-58222693.html	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://afdj.over-blog.com, http://afdj.over-blog.com/article-haisha-a-deux-voix-112629564.html, http://afdj.over-blog.com/tag/haiku%20-%20senryu%20-%20haisha/9	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://africultures.com/natacha-andriamirado-lecriture-me-permet-de-trouver-ce-qui-me-semble-essentiel-chez-certains-etres-9577/, http://africultures.com/paroles-et-voix-de-femmes-8432/, http://africultures.com/vagabondages-suivi-de-bleu-8278/	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://ahoui.eklablog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://alain-cotten.over-blog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://alainfreudiger.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://alainhaye.over-blog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://alainmorinais.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://al-denton.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
https://allerauxessentiels.over-blog.com/2016/12/anne-marguerite-milleliri-une-source-fleurit.html, https://allerauxessentiels.over-blog.com/article-camille-119557460.html, https://allerauxessentiels.over-blog.com/article-nus-hier-encore-deux-poemes-de-so	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://almasoror.hautetfort.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://amalgamdehaiku.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://amtealty.e-monsite.com/pages/tout-sur-jill-bill-defis-poemes-haikus/mon-prenom-par-jill-bill.html	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://www.analogos.org	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
https://ancrages.ca, https://ancrages.ca/edition/no-15-chemins-de-vers-poesie/marianne-desroziers-carnet-rouge/	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://andree-wizem-imagerie.eklablog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://andree-wizem-poezizanie.eklablog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
https://andrelbn.wordpress.com, https://andrelbn.wordpress.com/2012/12/07/vaseco-septieme-christophe-sanchez-un-train-vert-et-gris-2/, https://andrelbn.wordpress.com/2018/12/	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
https://annajouy.over-blog.fr	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://annesavelli.fr	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://annscott.fr	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://anoir-eblanc.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://anothine-l.blogg.org	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://anthosuballix.canalblog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://anthropia.blogg.org	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://antoineboute.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://antoinebrea.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://aplacewhereyoufeelsafe.com/gares/	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://aragon.blogs.sudouest.fr	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
https://archet.net	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://ardentpays12.over-blog.com, http://ardentpays12.over-blog.com/2016/09/christophe-jubien-poemes-inedits.html, http://ardentpays12.over-blog.com/2017/02/guy-allix-poemes-inedits-et-autres-textes.html	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://arielle.eklablog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://armand.le.poete.free.fr, http://armand.le.poete.free.fr/copains_copines_poetes.html	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://association-francophone-haibun.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://atelierdechoupie.canalblog.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://audreygourjon.blogspot.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
http://aufildelavie.hautetfort.com	Cette œuvre est issue de la plateforme Weblitt (https://weblitt.msh-lse.fr)	weblitt
